CONTINENT,COUNTRY,POSTAL_CODE,CITY,STATE,COUNTY
Asia,CH,5036,Oberentfelden,Kanton Aargau,Bezirk Aarau
Asia,CH,5037,Muhen,Kanton Aargau,Bezirk Aarau
Asia,CH,5042,Hirschthal,Kanton Aargau,Bezirk Aarau
Asia,CH,5722,Gränichen,Kanton Aargau,Bezirk Aarau
Asia,CH,5300,Turgi,Kanton Aargau,Bezirk Baden
Asia,CH,5301,Siggenthal Station,Kanton Aargau,Bezirk Baden
Asia,CH,5303,Würenlingen,Kanton Aargau,Bezirk Baden
Asia,CH,5445,Eggenwil,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5522,Tägerig,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5524,Nesselnbach,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5524,Niederwil AG,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5605,Dottikon,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5607,Hägglingen,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5610,Wohlen AG,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5611,Anglikon,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5612,Villmergen,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5613,Hilfikon,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5614,Sarmenstorf,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5619,Uezwil,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5620,Bremgarten AG,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5621,Zufikon,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8905,Arni AG,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8905,Islisberg,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8916,Jonen,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8917,Oberlunkhofen,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8918,Unterlunkhofen,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8964,Rudolfstetten,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8965,Berikon,Kanton Aargau,Bezirk Bremgarten
Asia,CH,8967,Widen,Kanton Aargau,Bezirk Bremgarten
Asia,CH,5077,Elfingen,Kanton Aargau,Bezirk Brugg
Asia,CH,5078,Effingen,Kanton Aargau,Bezirk Brugg
Asia,CH,5105,Auenstein,Kanton Aargau,Bezirk Brugg
Asia,CH,5106,Veltheim AG,Kanton Aargau,Bezirk Brugg
Asia,CH,5107,Schinznach Dorf,Kanton Aargau,Bezirk Brugg
Asia,CH,5108,Oberflachs,Kanton Aargau,Bezirk Brugg
Asia,CH,5112,Thalheim AG,Kanton Aargau,Bezirk Brugg
Asia,CH,5116,Schinznach Bad,Kanton Aargau,Bezirk Brugg
Asia,CH,5200,Brugg AG,Kanton Aargau,Bezirk Brugg
Asia,CH,5201,Brugg AG,Kanton Aargau,Bezirk Brugg
Asia,CH,5210,Windisch,Kanton Aargau,Bezirk Brugg
Asia,CH,5212,Hausen AG,Kanton Aargau,Bezirk Brugg
Asia,CH,5213,Villnachern,Kanton Aargau,Bezirk Brugg
Asia,CH,5222,Umiken,Kanton Aargau,Bezirk Brugg
Asia,CH,5223,Riniken,Kanton Aargau,Bezirk Brugg
Asia,CH,5232,Villigen PSI,Kanton Aargau,Bezirk Brugg
Asia,CH,5233,Stilli,Kanton Aargau,Bezirk Brugg
Asia,CH,5234,Villigen,Kanton Aargau,Bezirk Brugg
Asia,CH,5235,Rüfenach AG,Kanton Aargau,Bezirk Brugg
Asia,CH,5236,Remigen,Kanton Aargau,Bezirk Brugg
Asia,CH,5237,Mönthal,Kanton Aargau,Bezirk Brugg
Asia,CH,5242,Birr,Kanton Aargau,Bezirk Brugg
Asia,CH,5242,Lupfig,Kanton Aargau,Bezirk Brugg
Asia,CH,5243,Mülligen,Kanton Aargau,Bezirk Brugg
Asia,CH,5244,Birrhard,Kanton Aargau,Bezirk Brugg
Asia,CH,5245,Habsburg,Kanton Aargau,Bezirk Brugg
Asia,CH,5246,Scherz,Kanton Aargau,Bezirk Brugg
Asia,CH,5318,Mandach,Kanton Aargau,Bezirk Brugg
Asia,CH,5040,Schöftland,Kanton Aargau,Bezirk Kulm
Asia,CH,5043,Holziken,Kanton Aargau,Bezirk Kulm
Asia,CH,5044,Schlossrued,Kanton Aargau,Bezirk Kulm
Asia,CH,5046,Walde AG,Kanton Aargau,Bezirk Kulm
Asia,CH,5046,Schmiedrued,Kanton Aargau,Bezirk Kulm
Asia,CH,5708,Birrwil,Kanton Aargau,Bezirk Kulm
Asia,CH,5712,Beinwil am See,Kanton Aargau,Bezirk Kulm
Asia,CH,5723,Teufenthal AG,Kanton Aargau,Bezirk Kulm
Asia,CH,5724,Dürrenäsch,Kanton Aargau,Bezirk Kulm
Asia,CH,5725,Leutwil,Kanton Aargau,Bezirk Kulm
Asia,CH,5726,Unterkulm,Kanton Aargau,Bezirk Kulm
Asia,CH,5727,Oberkulm,Kanton Aargau,Bezirk Kulm
Asia,CH,5728,Gontenschwil,Kanton Aargau,Bezirk Kulm
Asia,CH,5732,Zetzwil,Kanton Aargau,Bezirk Kulm
Asia,CH,5733,Leimbach AG,Kanton Aargau,Bezirk Kulm
Asia,CH,5734,Reinach AG,Kanton Aargau,Bezirk Kulm
Asia,CH,5736,Burg AG,Kanton Aargau,Bezirk Kulm
Asia,CH,5737,Menziken,Kanton Aargau,Bezirk Kulm
Asia,CH,4333,Münchwilen AG,Kanton Aargau,Bezirk Laufenburg
Asia,CH,4334,Sisseln AG,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5027,Herznach,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5028,Ueken,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5062,Oberhof,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5063,Wölflinswil,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5064,Wittnau,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5070,Frick,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5072,Oeschgen,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5074,Eiken,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5075,Hornussen,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5079,Zeihen,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5080,Laufenburg,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5082,Kaisten,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5083,Ittenthal,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5084,Rheinsulz,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5085,Sulz AG,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5272,Gansingen,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5273,Oberhofen AG,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5274,Mettau,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5275,Etzgen,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5276,Wil AG,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5277,Hottwil,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5326,Schwaderloch,Kanton Aargau,Bezirk Laufenburg
Asia,CH,5102,Rupperswil,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5103,Möriken AG,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5103,Wildegg,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5113,Holderbank AG,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5502,Hunzenschwil,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5503,Schafisheim,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5504,Othmarsingen,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5505,Brunegg,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5600,Ammerswil AG,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5600,Lenzburg,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5603,Staufen,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5604,Hendschiken,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5606,Dintikon,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5615,Fahrwangen,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5616,Meisterschwanden,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5617,Tennwil,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5702,Niederlenz,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5703,Seon,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5704,Egliswil,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5705,Hallwil,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5706,Boniswil,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5707,Seengen,Kanton Aargau,Bezirk Lenzburg
Asia,CH,5618,Bettwil,Kanton Aargau,Bezirk Muri
Asia,CH,5622,Waltenschwil,Kanton Aargau,Bezirk Muri
Asia,CH,5623,Boswil,Kanton Aargau,Bezirk Muri
Asia,CH,5624,Waldhäusern AG,Kanton Aargau,Bezirk Muri
Asia,CH,5625,Kallern,Kanton Aargau,Bezirk Muri
Asia,CH,5628,Aristau,Kanton Aargau,Bezirk Muri
Asia,CH,5630,Muri AG,Kanton Aargau,Bezirk Muri
Asia,CH,5632,Buttwil,Kanton Aargau,Bezirk Muri
Asia,CH,5634,Merenschwand,Kanton Aargau,Bezirk Muri
Asia,CH,5636,Benzenschwil,Kanton Aargau,Bezirk Muri
Asia,CH,5637,Geltwil,Kanton Aargau,Bezirk Muri
Asia,CH,5642,Mühlau,Kanton Aargau,Bezirk Muri
Asia,CH,5643,Meienberg,Kanton Aargau,Bezirk Muri
Asia,CH,5643,Alikon,Kanton Aargau,Bezirk Muri
Asia,CH,5643,Sins,Kanton Aargau,Bezirk Muri
Asia,CH,5643,Sins,Kanton Aargau,Bezirk Muri
Asia,CH,5644,Auw,Kanton Aargau,Bezirk Muri
Asia,CH,5645,Aettenschwil,Kanton Aargau,Bezirk Muri
Asia,CH,5645,Fenkrieden,Kanton Aargau,Bezirk Muri
Asia,CH,5646,Abtwil AG,Kanton Aargau,Bezirk Muri
Asia,CH,5647,Oberrüti,Kanton Aargau,Bezirk Muri
Asia,CH,6042,Dietwil,Kanton Aargau,Bezirk Muri
Asia,CH,8919,Rottenschwil,Kanton Aargau,Bezirk Muri
Asia,CH,4303,Kaiseraugst,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4305,Olsberg,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4310,Rheinfelden,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4312,Magden,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4313,Möhlin,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4314,Zeiningen,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4315,Zuzgen,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4316,Hellikon,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4317,Wegenstetten,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4322,Mumpf,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4323,Wallbach,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4324,Obermumpf,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4325,Schupfart,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4332,Stein AG,Kanton Aargau,Bezirk Rheinfelden
Asia,CH,4663,Aarburg,Kanton Aargau,Bezirk Zofingen
Asia,CH,4665,Oftringen,Kanton Aargau,Bezirk Zofingen
Asia,CH,4800,Zofingen,Kanton Aargau,Bezirk Zofingen
Asia,CH,4801,Zofingen,Kanton Aargau,Bezirk Zofingen
Asia,CH,4802,Strengelbach,Kanton Aargau,Bezirk Zofingen
Asia,CH,4803,Vordemwald,Kanton Aargau,Bezirk Zofingen
Asia,CH,4805,Brittnau,Kanton Aargau,Bezirk Zofingen
Asia,CH,4807,Zofingen PF,Kanton Aargau,Bezirk Zofingen
Asia,CH,4808,Zofingen PF,Kanton Aargau,Bezirk Zofingen
Asia,CH,4809,Zofingen PF UBS,Kanton Aargau,Bezirk Zofingen
Asia,CH,4809,Zofingen PF,Kanton Aargau,Bezirk Zofingen
Asia,CH,4812,Mühlethal,Kanton Aargau,Bezirk Zofingen
Asia,CH,4813,Uerkheim,Kanton Aargau,Bezirk Zofingen
Asia,CH,4814,Bottenwil,Kanton Aargau,Bezirk Zofingen
Asia,CH,4852,Rothrist,Kanton Aargau,Bezirk Zofingen
Asia,CH,4853,Murgenthal,Kanton Aargau,Bezirk Zofingen
Asia,CH,4853,Riken AG,Kanton Aargau,Bezirk Zofingen
Asia,CH,4853,Murgenthal,Kanton Aargau,Bezirk Zofingen
Asia,CH,4856,Glashütten,Kanton Aargau,Bezirk Zofingen
Asia,CH,5053,Staffelbach,Kanton Aargau,Bezirk Zofingen
Asia,CH,5053,Wittwil,Kanton Aargau,Bezirk Zofingen
Asia,CH,5054,Moosleerau,Kanton Aargau,Bezirk Zofingen
Asia,CH,5054,Kirchleerau,Kanton Aargau,Bezirk Zofingen
Asia,CH,5056,Attelwil,Kanton Aargau,Bezirk Zofingen
Asia,CH,5057,Reitnau,Kanton Aargau,Bezirk Zofingen
Asia,CH,5058,Wiliberg,Kanton Aargau,Bezirk Zofingen
Asia,CH,5742,Kölliken,Kanton Aargau,Bezirk Zofingen
Asia,CH,5745,Safenwil,Kanton Aargau,Bezirk Zofingen
Asia,CH,9050,Appenzell Steinegg,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9050,Appenzell Eggerstanden,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9050,Appenzell,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9050,Appenzell Schlatt,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9054,Haslen AI,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9057,Schwende,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9057,Wasserauen,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9057,Weissbad,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9108,Gonten,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9108,Jakobsbad,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9108,Gontenbad,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9413,Oberegg,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,9413,Oberegg,Kanton Appenzell Innerrhoden,Appenzell Inner Rhodes
Asia,CH,6500,Bellinzona,Ticino,Bellinzona District
Asia,CH,6501,Bellinzona,Ticino,Bellinzona District
Asia,CH,6503,Bellinzona,Ticino,Bellinzona District
Asia,CH,6512,Giubiasco,Ticino,Bellinzona District
Asia,CH,6513,Monte Carasso,Ticino,Bellinzona District
Asia,CH,6514,Sementina,Ticino,Bellinzona District
Asia,CH,6515,Gudo,Ticino,Bellinzona District
Asia,CH,6517,Arbedo,Ticino,Bellinzona District
Asia,CH,6518,Gorduno,Ticino,Bellinzona District
Asia,CH,6523,Preonzo,Ticino,Bellinzona District
Asia,CH,6524,Moleno,Ticino,Bellinzona District
Asia,CH,6525,Gnosca,Ticino,Bellinzona District
Asia,CH,6528,Camorino,Ticino,Bellinzona District
Asia,CH,6532,Castione,Ticino,Bellinzona District
Asia,CH,6533,Lumino,Ticino,Bellinzona District
Asia,CH,6582,Pianezzo,Ticino,Bellinzona District
Asia,CH,6584,Carena,Ticino,Bellinzona District
Asia,CH,6592,S. Antonino,Ticino,Bellinzona District
Asia,CH,6593,Cadenazzo,Ticino,Bellinzona District
Asia,CH,6599,Robasacco,Ticino,Bellinzona District
Asia,CH,6702,Claro,Ticino,Bellinzona District
Asia,CH,6809,Medeglia,Ticino,Bellinzona District
Asia,CH,6810,Isone,Ticino,Bellinzona District
Asia,CH,6713,Malvaglia,Ticino,Blenio District
Asia,CH,6714,Semione,Ticino,Blenio District
Asia,CH,6715,Dongio,Ticino,Blenio District
Asia,CH,6716,Leontica,Ticino,Blenio District
Asia,CH,6716,Acquarossa,Ticino,Blenio District
Asia,CH,6716,Lottigna,Ticino,Blenio District
Asia,CH,6717,Dangio,Ticino,Blenio District
Asia,CH,6717,Torre,Ticino,Blenio District
Asia,CH,6718,Camperio,Ticino,Blenio District
Asia,CH,6718,Olivone,Ticino,Blenio District
Asia,CH,6719,Aquila,Ticino,Blenio District
Asia,CH,6719,Aquila,Ticino,Blenio District
Asia,CH,6719,Aquila,Ticino,Blenio District
Asia,CH,6720,Ghirone,Ticino,Blenio District
Asia,CH,6721,Ludiano,Ticino,Blenio District
Asia,CH,6722,Corzoneso,Ticino,Blenio District
Asia,CH,6723,Marolta,Ticino,Blenio District
Asia,CH,6723,Castro,Ticino,Blenio District
Asia,CH,6723,Prugiasco,Ticino,Blenio District
Asia,CH,6724,Ponto Valentino,Ticino,Blenio District
Asia,CH,6724,Largario,Ticino,Blenio District
Asia,CH,6742,Pollegio,Ticino,Leventina District
Asia,CH,6743,Bodio TI,Ticino,Leventina District
Asia,CH,6744,Personico,Ticino,Leventina District
Asia,CH,6745,Giornico,Ticino,Leventina District
Asia,CH,6746,Calonico,Ticino,Leventina District
Asia,CH,6746,Lavorgo,Ticino,Leventina District
Asia,CH,6516,Cugnasco,Ticino,Locarno District
Asia,CH,6571,Indemini,Ticino,Locarno District
Asia,CH,6572,Quartino,Ticino,Locarno District
Asia,CH,6573,Magadino,Ticino,Locarno District
Asia,CH,6575,Vairano,Ticino,Locarno District
Asia,CH,6575,S. Nazzaro,Ticino,Locarno District
Asia,CH,6577,Ranzo,Ticino,Locarno District
Asia,CH,6578,Caviano,Ticino,Locarno District
Asia,CH,6579,Piazzogna,Ticino,Locarno District
Asia,CH,6594,Contone,Ticino,Locarno District
Asia,CH,6595,Riazzino,Ticino,Locarno District
Asia,CH,6596,Gordola,Ticino,Locarno District
Asia,CH,6597,Agarone,Ticino,Locarno District
Asia,CH,6598,Tenero,Ticino,Locarno District
Asia,CH,6600,Locarno,Ticino,Locarno District
Asia,CH,6600,Solduno,Ticino,Locarno District
Asia,CH,6802,Rivera,Ticino,Lugano District
Asia,CH,6803,Camignolo,Ticino,Lugano District
Asia,CH,6804,Bironico,Ticino,Lugano District
Asia,CH,6805,Mezzovico,Ticino,Lugano District
Asia,CH,6805,Mezzovico,Ticino,Lugano District
Asia,CH,6825,Capolago,Ticino,Mendrisio District
Asia,CH,6826,Riva San Vitale,Ticino,Mendrisio District
Asia,CH,6828,Balerna,Ticino,Mendrisio District
Asia,CH,6830,Chiasso,Ticino,Mendrisio District
Asia,CH,6832,Seseglio,Ticino,Mendrisio District
Asia,CH,6832,Pedrinate,Ticino,Mendrisio District
Asia,CH,6526,Prosito,Ticino,Riviera District
Asia,CH,6527,Lodrino,Ticino,Riviera District
Asia,CH,6703,Osogna,Ticino,Riviera District
Asia,CH,6705,Cresciano,Ticino,Riviera District
Asia,CH,6707,Iragna,Ticino,Riviera District
Asia,CH,6710,Biasca,Ticino,Riviera District
Asia,CH,6670,Avegno,Ticino,Vallemaggia District
Asia,CH,6672,Gordevio,Ticino,Vallemaggia District
Asia,CH,6673,Maggia,Ticino,Vallemaggia District
Asia,CH,6674,Riveo,Ticino,Vallemaggia District
Asia,CH,6674,Someo,Ticino,Vallemaggia District
Asia,CH,6675,Cevio,Ticino,Vallemaggia District
Asia,CH,6676,Bignasco,Ticino,Vallemaggia District
Asia,CH,6677,Moghegno,Ticino,Vallemaggia District
Asia,CH,6677,Aurigeno,Ticino,Vallemaggia District
Asia,CH,6678,Lodano,Ticino,Vallemaggia District
Asia,CH,6678,Giumaglio,Ticino,Vallemaggia District
Asia,CH,6678,Coglio,Ticino,Vallemaggia District
Asia,CH,6682,Linescio,Ticino,Vallemaggia District
Asia,CH,6683,Cerentino,Ticino,Vallemaggia District
Asia,CH,6684,Cimalmotto,Ticino,Vallemaggia District
Asia,CH,6685,Bosco/Gurin,Ticino,Vallemaggia District
Asia,CH,6690,Cavergno,Ticino,Vallemaggia District
Asia,CH,6692,Brontallo,Ticino,Vallemaggia District
Asia,CH,6692,Menzonio,Ticino,Vallemaggia District
Asia,CH,6693,Broglio,Ticino,Vallemaggia District
Asia,CH,6695,Piano di Peccia,Ticino,Vallemaggia District
Asia,CH,6695,Peccia,Ticino,Vallemaggia District
Asia,CH,6696,Fusio,Ticino,Vallemaggia District
Europe,DK,7700,Thisted,Region Nordjylland,Thisted Kommune
Europe,DK,7730,Hanstholm,Region Nordjylland,Thisted Kommune
Europe,DK,7752,Snedsted,Region Nordjylland,Thisted Kommune
Europe,DK,7755,Bedsted Thy,Region Nordjylland,Thisted Kommune
Europe,DK,7760,Hurup Thy,Region Nordjylland,Thisted Kommune
Europe,DK,7770,Vestervig,Region Nordjylland,Thisted Kommune
Europe,DK,9330,Dronninglund,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9340,Asaa,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9352,Dybvad,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9870,Sindal,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9881,Bindslev,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9900,Frederikshavn,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9970,Strandby,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9981,Jerup,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9990,Skagen,Region Nordjylland,Frederikshavn Kommune
Europe,DK,9240,Nibe,Region Nordjylland,Vesthimmerlands Kommune
Europe,DK,9541,Suldrup,Region Nordjylland,Vesthimmerlands Kommune
Europe,DK,9600,Aars,Region Nordjylland,Vesthimmerlands Kommune
Europe,DK,9620,Aalestrup,Region Nordjylland,Vesthimmerlands Kommune
Europe,DK,9631,Gedsted,Region Nordjylland,Vesthimmerlands Kommune
Europe,DK,9681,Ranum,Region Nordjylland,Vesthimmerlands Kommune
Europe,DK,9230,Svenstrup J,Region Nordjylland,Rebild Kommune
Europe,DK,9240,Nibe,Region Nordjylland,Rebild Kommune
Europe,DK,9260,Gistrup,Region Nordjylland,Rebild Kommune
Europe,DK,9293,Kongerslev,Region Nordjylland,Rebild Kommune
Europe,DK,9500,Hobro,Region Nordjylland,Rebild Kommune
Europe,DK,9510,Arden,Region Nordjylland,Rebild Kommune
Europe,DK,9541,Suldrup,Region Nordjylland,Rebild Kommune
Europe,DK,9560,Hadsund,Region Nordjylland,Rebild Kommune
Europe,DK,9575,Terndrup,Region Nordjylland,Rebild Kommune
Europe,DK,9600,Aars,Region Nordjylland,Rebild Kommune
Europe,DK,9620,Aalestrup,Region Nordjylland,Rebild Kommune
Europe,DK,8970,Havndal,Region Nordjylland,Mariagerfjord Kommune
Europe,DK,9500,Hobro,Region Nordjylland,Mariagerfjord Kommune
Europe,DK,9510,Arden,Region Nordjylland,Mariagerfjord Kommune
Europe,DK,9550,Mariager,Region Nordjylland,Mariagerfjord Kommune
Europe,DK,9560,Hadsund,Region Nordjylland,Mariagerfjord Kommune
Europe,DK,9620,Aalestrup,Region Nordjylland,Mariagerfjord Kommune
Europe,DK,9381,Sulsted,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9382,Tylstrup,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9430,Vadum,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9440,Aabybro,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9460,Brovst,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9490,Pandrup,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9492,Blokhus,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9493,Saltum,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9690,Fjerritslev,Region Nordjylland,Jammerbugt Kommune
Europe,DK,9000,Aalborg,Region Nordjylland,Aalborg Kommune
Europe,DK,9100,Aalborg,Region Nordjylland,Aalborg Kommune
Europe,DK,9200,Aalborg SV,Region Nordjylland,Aalborg Kommune
Europe,DK,9230,Svenstrup J,Region Nordjylland,Aalborg Kommune
Europe,DK,9240,Nibe,Region Nordjylland,Aalborg Kommune
Europe,DK,9260,Gistrup,Region Nordjylland,Aalborg Kommune
Europe,DK,9270,Klarup,Region Nordjylland,Aalborg Kommune
Europe,DK,9280,Storvorde,Region Nordjylland,Aalborg Kommune
Europe,DK,9293,Kongerslev,Region Nordjylland,Aalborg Kommune
Europe,DK,9310,Vodskov,Region Nordjylland,Aalborg Kommune
Europe,DK,9320,Hjallerup,Region Nordjylland,Aalborg Kommune
Europe,DK,9362,Gandrup,Region Nordjylland,Aalborg Kommune
Europe,DK,9370,Hals,Region Nordjylland,Aalborg Kommune
Europe,DK,9380,Vestbjerg,Region Nordjylland,Aalborg Kommune
Europe,DK,9381,Sulsted,Region Nordjylland,Aalborg Kommune
Europe,DK,9382,Tylstrup,Region Nordjylland,Aalborg Kommune
Europe,DK,9430,Vadum,Region Nordjylland,Aalborg Kommune
Europe,DK,9440,Aabybro,Region Nordjylland,Aalborg Kommune
Europe,DK,1800,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1801,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1802,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1803,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1804,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1805,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1806,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1807,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1808,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1809,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1810,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1811,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1812,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1813,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1814,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1815,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1816,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,1817,Frederiksberg C,Region Hovedstaden,Frederiksberg Kommune
Europe,DK,2730,Herlev,Region Hovedstaden,Ballerup Kommune
Europe,DK,2740,Skovlunde,Region Hovedstaden,Ballerup Kommune
Europe,DK,2750,Ballerup,Region Hovedstaden,Ballerup Kommune
Europe,DK,2800,Kongens Lyngby,Region Hovedstaden,Gentofte Kommune
Europe,DK,2820,Gentofte,Region Hovedstaden,Gentofte Kommune
Europe,DK,2900,Hellerup,Region Hovedstaden,Gentofte Kommune
Europe,DK,2920,Charlottenlund,Region Hovedstaden,Gentofte Kommune
Europe,DK,2930,Klampenborg,Region Hovedstaden,Gentofte Kommune
Europe,DK,2730,Herlev,Region Hovedstaden,Gladsaxe Kommune
Europe,DK,2800,Kongens Lyngby,Region Hovedstaden,Gladsaxe Kommune
Europe,DK,2820,Gentofte,Region Hovedstaden,Gladsaxe Kommune
Europe,DK,2600,Glostrup,Region Hovedstaden,Glostrup Kommune
Europe,DK,2730,Herlev,Region Hovedstaden,Herlev Kommune
